lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00092197,ENST00000361390.2,4.29,0.0,49.16,35.45,0.0
TCONS_00092197,ENST00000361453.3,4.29,0.0,49.51,33.23,0.0
TCONS_00092197,ENST00000361624.2,99.09,100.0,72.73,77.15,100.0
TCONS_00092197,ENST00000361739.1,4.29,0.0,43.85,33.23,0.0
TCONS_00092197,ENST00000361851.1,4.29,0.0,28.83,25.19,0.0
TCONS_00092197,ENST00000361899.2,4.29,0.0,40.46,33.23,0.0
TCONS_00092197,ENST00000362079.2,4.29,0.0,42.54,33.23,0.0
TCONS_00092197,ENST00000361227.2,4.29,0.0,29.85,25.19,0.0
TCONS_00092197,ENST00000361335.1,4.29,0.0,29.88,25.19,0.0
TCONS_00092197,ENST00000361381.2,99.09,0.0,69.47,76.92,75.0
TCONS_00092197,ENST00000361567.2,99.09,100.0,72.27,77.15,100.0
TCONS_00092197,ENST00000361681.2,0.12,0.0,16.4,15.14,0.0
TCONS_00092197,ENST00000361789.2,99.09,0.0,45.46,35.45,25.0
TCONS_00092197,ENST00000614336.4,99.09,100.0,78.41,69.31,100.0
TCONS_00092197,ENST00000612640.4,99.09,100.0,62.78,67.87,100.0
TCONS_00092197,ENST00000618686.1,99.09,100.0,77.33,77.92,100.0
TCONS_00092197,ENST00000621424.4,0.12,0.0,32.67,23.21,0.0
TCONS_00092197,ENST00000615165.1,0.12,33.33,36.2,34.63,0.0
TCONS_00092197,ENST00000616049.4,99.09,100.0,77.52,69.55,100.0
TCONS_00092197,ENST00000616157.1,99.09,100.0,74.4,69.55,100.0
TCONS_00092197,ENST00000613204.1,0.12,0.0,1.58,7.37,0.0
TCONS_00092197,ENST00000617983.1,22.77,33.33,36.83,34.63,0.0
TCONS_00092197,ENST00000612465.1,99.09,33.33,88.17,90.0,75.0
TCONS_00092197,ENST00000612565.1,99.09,100.0,75.91,69.55,100.0
TCONS_00092197,ENST00000601199.2,0.12,0.0,4.03,7.37,0.0
TCONS_00092197,ENST00000612315.1,4.29,0.0,37.75,25.19,0.0
TCONS_00092197,ENST00000618003.1,0.12,0.0,5.71,7.37,0.0
TCONS_00092197,ENST00000619729.1,4.29,0.0,31.73,25.19,0.0
TCONS_00092197,ENST00000613230.1,99.09,0.0,73.73,70.48,75.0
TCONS_00092197,ENST00000400754.4,99.09,0.0,70.95,67.15,75.0
TCONS_00092197,ENST00000612848.1,4.29,0.0,26.31,25.19,0.0
TCONS_00092197,ENST00000616638.1,99.09,0.0,83.43,77.92,75.0
TCONS_00092197,ENST00000613216.4,1.3,0.0,43.4,42.47,0.0
