lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00381284,ENST00000524945.5,99.09,100.0,77.37,70.48,100.0
TCONS_00381284,ENST00000530307.1,99.09,100.0,65.35,70.56,100.0
TCONS_00381284,ENST00000528658.1,0.12,66.67,34.3,34.63,25.0
TCONS_00381284,ENST00000524703.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000531422.1,0.12,0.0,1.29,7.37,0.0
TCONS_00381284,ENST00000925716.1,0.0,0.0,29.66,27.11,0.0
TCONS_00381284,ENST00000925717.1,0.0,0.0,32.07,27.11,0.0
TCONS_00381284,ENST00000958411.1,99.09,100.0,55.26,56.59,100.0
TCONS_00381284,ENST00000958412.1,1.3,0.0,27.46,21.43,0.0
TCONS_00381284,ENST00000958413.1,99.09,100.0,64.43,70.48,100.0
TCONS_00381284,ENST00000682641.1,22.77,100.0,42.96,54.31,50.0
TCONS_00381284,ENST00000444024.3,0.0,33.33,42.24,54.31,25.0
TCONS_00381284,ENST00000683724.1,0.0,100.0,43.96,54.31,50.0
TCONS_00381284,ENST00000622845.5,0.12,0.0,10.53,7.76,0.0
TCONS_00381284,ENST00000682299.1,0.12,0.0,34.28,34.7,0.0
TCONS_00381284,ENST00000491268.2,0.0,0.0,9.18,15.14,0.0
TCONS_00381284,ENST00000904151.1,0.12,0.0,30.68,32.16,0.0
TCONS_00381284,ENST00000938883.1,0.12,0.0,33.63,34.7,0.0
TCONS_00381284,ENST00000938884.1,0.12,0.0,40.44,34.7,0.0
TCONS_00381284,ENST00000949374.1,0.12,33.33,38.39,34.7,0.0
TCONS_00381284,ENST00000949375.1,0.0,66.67,43.73,68.98,50.0
TCONS_00381284,ENST00000440023.5,0.12,0.0,31.55,34.63,0.0
TCONS_00381284,ENST00000432467.1,0.12,0.0,5.45,7.37,0.0
TCONS_00381284,ENST00000370274.8,0.12,66.67,36.33,34.63,25.0
TCONS_00381284,ENST00000881875.1,0.12,0.0,29.85,32.16,0.0
TCONS_00381284,ENST00000881876.1,0.12,0.0,30.0,32.16,0.0
TCONS_00381284,ENST00000881877.1,0.12,0.0,31.42,34.63,0.0
TCONS_00381284,ENST00000881878.1,0.12,0.0,28.59,32.16,0.0
TCONS_00381284,ENST00000881879.1,0.12,0.0,29.85,32.16,0.0
TCONS_00381284,ENST00000881880.1,0.12,0.0,31.42,34.63,0.0
TCONS_00381284,ENST00000881881.1,0.12,0.0,30.88,34.63,0.0
TCONS_00381284,ENST00000881882.1,0.12,0.0,29.84,32.16,0.0
TCONS_00381284,ENST00000881883.1,0.12,0.0,29.84,32.16,0.0
TCONS_00381284,ENST00000881884.1,0.12,0.0,31.55,34.63,0.0
TCONS_00381284,ENST00000881885.1,0.12,33.33,31.34,34.63,0.0
TCONS_00381284,ENST00000881886.1,0.12,0.0,29.84,32.16,0.0
TCONS_00381284,ENST00000915680.1,0.12,0.0,31.55,34.63,0.0
TCONS_00381284,ENST00000915681.1,0.12,0.0,29.84,32.16,0.0
TCONS_00381284,ENST00000915682.1,0.12,0.0,30.06,33.58,0.0
TCONS_00381284,ENST00000915683.1,0.12,0.0,29.85,32.16,0.0
TCONS_00381284,ENST00000915684.1,0.12,0.0,30.06,33.58,0.0
TCONS_00381284,ENST00000915685.1,0.12,0.0,17.99,19.79,0.0
TCONS_00381284,ENST00000969426.1,0.12,0.0,31.42,34.63,0.0
TCONS_00381284,ENST00000969427.1,0.12,0.0,31.55,34.63,0.0
TCONS_00381284,ENST00000969428.1,0.12,33.33,36.34,34.63,0.0
TCONS_00381284,ENST00000969429.1,0.12,100.0,35.0,34.63,25.0
TCONS_00381284,ENST00000969430.1,0.12,0.0,30.05,32.16,0.0
TCONS_00381284,ENST00000969431.1,0.12,0.0,30.99,33.58,0.0
TCONS_00381284,ENST00000969432.1,0.12,0.0,2.88,7.37,0.0
TCONS_00381284,ENST00000524691.1,0.12,0.0,10.81,7.39,0.0
TCONS_00381284,ENST00000367912.7,99.09,100.0,67.31,62.63,100.0
TCONS_00381284,ENST00000367911.3,0.0,0.0,28.95,51.91,25.0
TCONS_00381284,ENST00000367910.5,0.0,0.0,36.87,51.55,25.0
TCONS_00381284,ENST00000876170.1,99.09,100.0,77.48,89.9,100.0
TCONS_00381284,ENST00000595042.5,0.12,100.0,39.28,35.64,25.0
TCONS_00381284,ENST00000600815.2,0.12,0.0,30.7,33.13,0.0
TCONS_00381284,ENST00000304748.5,0.12,0.0,5.42,8.06,0.0
TCONS_00381284,ENST00000594900.2,0.12,0.0,35.73,35.64,0.0
TCONS_00381284,ENST00000881808.1,0.12,0.0,5.61,8.06,0.0
TCONS_00381284,ENST00000881809.1,0.12,0.0,1.91,7.67,0.0
TCONS_00381284,ENST00000881810.1,0.12,100.0,37.56,35.64,25.0
TCONS_00381284,ENST00000930484.1,0.12,0.0,32.08,33.13,0.0
TCONS_00381284,ENST00000948394.1,0.12,0.0,32.81,33.13,0.0
TCONS_00381284,ENST00000948395.1,0.12,0.0,26.86,20.5,0.0
TCONS_00381284,ENST00000948396.1,0.12,0.0,4.83,8.06,0.0
TCONS_00381284,ENST00000490021.2,0.12,0.0,6.26,7.39,0.0
TCONS_00381284,ENST00000309851.10,0.12,0.0,2.49,7.37,0.0
TCONS_00381284,ENST00000369823.6,0.12,0.0,6.01,7.37,0.0
